Name,Score
null,0
null,0
null,0
null,0
null,0
Jimmy,650
null,500
null,0
null,0
null,200
null,200
null,650
null,0
null,300
null,0
null,850
null,850
null,200
null,700
null,0
null,350
null,0
null,0
null,0
null,0
null,1500
null,6000
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,0
null,15000
null,15000
null,0
null,15000
null,0
null,0
null,0
null,0
