Name,Calories,Carbohydrates,Proteins,Fat,SatFat
bacon,749.00,2.70,54.00,56.00,19.00
Popcorn,534.00,41.00,6.30,38.00,9.40
American_cheese_p,651.00,18.00,38.00,48.00,28.00
Banana,735.00,189.00,9.00,2.70,0.90
Barbeque Sauce,875.00,200.00,23.00,34.00,11.00
Bell Pepper,30.00,7.00,1.00,0.00,1.70
Butter,810.00,0.10,1.00,92.00,58.00
Cabbage,227.00,53.00,12.00,0.90,0.30
Candy Bar,360.00,49.00,4.00,19.00,11.00
